,0,Stats,
10706,44220.9,,
10707,44503.1,,
10708,44207.9,,
10709,44210.6,,
10710,44242.5,,
10711,44312.4,,
10712,44233.2,,
10713,44423.3,,
10714,44134.2,,
10715,44489,,
10716,44222.6,,
10717,44421,,
10718,44460,,
10719,44369,,
10720,44464,,
10721,44093.2,,
10722,44383,,
10723,44173.3,,
10724,44516,,
10725,44215.6,,
10726,44361.7,,
10727,44317.8,,
10728,44280.6,,
10729,44312.7,,
10730,44360.8,,
10731,44400.4,,
10732,44384,,
10733,44374,,
10734,44248.1,,
10735,44334.2,,
10736,44269.8,,
10737,44509.9,,
10738,44116.9,,
10739,44385.2,,
10740,44417.1,,
10741,44421,,
10742,44411.3,,
10743,44560,,
10744,44295.2,,
10745,44563,,
10746,44265.2,,
10747,44429.3,,
10748,44297.6,,
10749,44401.6,,
10750,44335,,
10751,44165.4,,
10752,44530,,
10753,44267.5,,
10754,44424,,
10755,44186.8,,
10756,44487,,
10757,44134.3,,
10758,44326.6,,
10759,44364.2,,
10760,44278.9,,
10761,44457.7,,
10762,44385.8,,
10763,44312.7,,
10764,44250.7,,
10765,44403.3,,
10766,44268.2,,
10767,44480,,
10768,44123.7,,
10769,44409,,
10770,44294.9,,
10771,44285.6,,
10772,44263.8,,
10773,44336.8,,
10774,44394.3,,
10775,44406.5,,
10776,44322.7,,
10777,44536,,
10778,44219.8,,
10779,44431.2,,
10780,44396.9,,
10781,44400,,
10782,44279.5,,
10783,44308.8,,
10784,44377.5,,
10785,44292.8,,
10786,44289.1,,
10787,44291.6,,
10788,44314.9,,
10789,44386.8,,
10790,44276.3,,
10791,44531.5,,
10792,44483.7,,
10793,44442.9,,
10794,44307,,
10795,44449,,
10796,44131,,
10797,44348,,
10798,44401.3,,
10799,44234.3,,
10800,44347.3,,
10801,44310.8,,
10802,44347.7,,
10803,44262.7,,
10804,44441.8,,
10805,44353.7,,
10806,44451,,
10807,44416.5,,
10808,44275,,
10809,44615,,
10810,44595.9,,
10811,44675.8,,
10812,44415.5,,
10813,44517,,
10814,44252.5,,
10815,44317.3,,
10816,44321.6,,
10817,44341.2,,
10818,44365,,
10819,44163,,
10820,44464,,
10821,44402.7,,
10822,44366.7,,
10823,44373,,
10824,44315.7,,
10825,44363.1,,
10826,44419.4,,
10827,44099.5,,
10828,44306.5,,
10829,44256.8,,
10830,44309.4,,
10831,44309.5,,
10832,44460.4,,
10833,44329.5,,
10834,44587.2,,
10835,44479.2,,
10836,44319.4,,
10837,44213.3,,
10838,44330,,
10839,44224.2,,
10840,44456.6,,
10841,44220.7,,
10842,44445.1,,
10843,44361,,
10844,44196.7,,
10845,44396.9,,
10846,44221.3,,
10847,44397.9,,
10848,44355.2,,
10849,44422.7,,
10850,44329.4,,
10851,44559.4,,
10852,44417,,
10853,44568,,
10854,44200.7,,
10855,44295.8,,
10856,44320.9,,
10857,44309.4,,
10858,44416.3,,
10859,44193.9,,
10860,44366.9,,
10861,44372.8,,
10862,44430.2,,
10863,44252.1,,
10864,44351.3,,
10865,44497.5,,
10866,44095,,
10867,44345.5,,
10868,44407.7,,
10869,44276.9,,
10870,44360.3,,
10871,44293.7,,
10872,44333.3,,
10873,44495.6,,
10874,44224.6,,
10875,44222.3,,
10876,44309,,
10877,44200.5,,
10878,44382,,
10879,44269.5,,
10880,44227.7,,
10881,44435,,
10882,44253.7,,
10883,44405.7,,
10884,44286.4,,
10885,44313.8,,
10886,44400.3,,
10887,44216,,
10888,44413,,
10889,44172.1,,
10890,44378,,
10891,44243.4,,
10892,44356,,
10893,44303.6,,
10894,44512,,
10895,44662.9,,
10896,44539.9,,
10897,44488.6,,
10898,44201.2,,
10899,44454,,
10900,44206,,
10901,44305.4,,
10902,44310.5,,
10903,44322.8,,
10904,44225.9,,
10905,44261.2,,
10906,44327.8,,
10907,44264.4,,
10908,44284.3,,
10909,44355.6,,
10910,44292.1,,
10911,44406.1,,
10912,44413.5,,
10913,44355.7,,
10914,44551,,
10915,44436.5,,
10916,44413.8,,
10917,44348.8,,
10918,44331.9,,
10919,44273.4,,
10920,44453.8,,
10921,44282.4,,
10922,44461.4,,
10923,44333.7,,
10924,44252.8,,
10925,44389.5,,
10926,44252.5,,
10927,44260.5,,
10928,44410.6,,
10929,44279.3,,
10930,44397.9,,
10931,44211.6,,
10932,44479,,
10933,44165.3,,
10934,44397,,
10935,44374.3,,
10936,44479.3,,
10937,44389.7,,
10938,44354.3,,
10939,44400.5,,
10940,44244.8,,
10941,44306.8,,
10942,44253.7,,
10943,44396.1,,
10944,44260,,
10945,44302.1,,
10946,44487.2,,
10947,44292.6,,
10948,44426,,
10949,44315,,
10950,44455,,
10951,44273.3,,
10952,44481.8,,
10953,44364.8,,
10954,44247.5,,
10955,44445.2,,
10956,44152.3,,
10957,44345.4,,
10958,44471.3,,
10959,44248.7,,
10960,44494,,
10961,44304.7,,
10962,44527.4,,
10963,44428,,
10964,44369.4,,
10965,44405.4,,
10966,44542,,
10967,44161.4,,
10968,44284.3,,
10969,44517.4,,
10970,44146.6,,
10971,44443,,
10972,44289.9,,
10973,44595.6,,
10974,44537.8,,
10975,44511.8,,
10976,44211,,
10977,44313.3,,
10978,44403.5,,
10979,44199.6,,
10980,44338.9,,
10981,44480.4,,
10982,44197.4,,
10983,44447.3,,
10984,44443.3,,
10985,44306.3,,
10986,44308,,
10987,44518.1,,
10988,44262,,
10989,44555,,
10990,44420.1,,
10991,44536,,
10992,44397.6,,
10993,44634.7,,
10994,44544,,
10995,44492.7,,
10996,44504,,
10997,44249.8,,
10998,44516,,
10999,44191.5,,
11000,44449,,
11001,44362.5,,
11002,44420.9,,
11003,44319.8,,
11004,44175.7,,
11005,44249.2,,
11006,44381.5,,
11007,44370.3,,
11008,44381.6,,
11009,44350.3,,
11010,44265,,
11011,44327.8,,
11012,44304.5,,
11013,44383.1,,
11014,44364.9,,
11015,44318.9,,
11016,44439,,
11017,44234.8,,
11018,44316.6,,
11019,44508.3,,
11020,44117.4,,
11021,44306.1,,
11022,44228.9,,
11023,44329.1,,
11024,44271.6,,
11025,44340.9,,
11026,44302.9,,
11027,44350.2,,
11028,44312,,
11029,44410.8,,
11030,44241.6,,
11031,44521.8,,
11032,44249.7,,
11033,44676.8,,
11034,44480.3,,
11035,44432,,
11036,44345.4,,
11037,44366.2,,
11038,44381.3,,
11039,44304.4,,
11040,44294.6,,
11041,44345,,
11042,44287.2,,
11043,44284.9,,
11044,44312.1,,
11045,44387.1,,
11046,44244,,
11047,44469.2,,
11048,44436.4,,
11049,44358.8,,
11050,44324.2,,
11051,44368.9,,
11052,44317.7,,
11053,44330.7,,
11054,44210.7,,
11055,44220.9,,
11056,44503.1,,
11057,44207.9,,
11058,44210.6,,
11059,44242.5,,
11060,44312.4,,
11061,44233.2,,
11062,44423.3,,
11063,44134.2,,
11064,44489,,
11065,44222.6,,
11066,44421,,
11067,44460,,
11068,44369,,
11069,44464,,
11070,44093.2,,
11071,44383,,
11072,44173.3,,
11073,44516,,
11074,44215.6,,
11075,44361.7,,
11076,44317.8,,
11077,44280.6,,
11078,44312.7,,
11079,44360.8,,
11080,44400.4,,
11081,44384,,
11082,44374,,
11083,44248.1,,
11084,44334.2,,
11085,44269.8,,
11086,44509.9,,
11087,44116.9,,
11088,44385.2,,
11089,44417.1,,
11090,44421,,
11091,44411.3,,
11092,44560,,
11093,44295.2,,
11094,44563,,
11095,44265.2,,
11096,44429.3,,
11097,44297.6,,
11098,44401.6,,
11099,44335,,
11100,44165.4,,
11101,44530,,
11102,44267.5,,
11103,44424,,
11104,44186.8,,
11105,44487,,
11106,44134.3,,
11107,44326.6,,
11108,44364.2,,
11109,44278.9,,
11110,44457.7,,
11111,44385.8,,
11112,44312.7,,
11113,44250.7,,
11114,44403.3,,
11115,44268.2,,
11116,44480,,
11117,44123.7,,
11118,44409,,
11119,44294.9,,
11120,44285.6,,
11121,44263.8,,
11122,44336.8,,
11123,44394.3,,
11124,44406.5,,
11125,44322.7,,
11126,44536,,
11127,44219.8,,
11128,44431.2,,
11129,44396.9,,
11130,44400,,
11131,44279.5,,
11132,44308.8,,
11133,44377.5,,
11134,44292.8,,
11135,44289.1,,
11136,44291.6,,
11137,44314.9,,
11138,44386.8,,
11139,44276.3,,
11140,44531.5,,
11141,44483.7,,
11142,44442.9,,
11143,44307,,
11144,44449,,
11145,44131,,
11146,44348,,
11147,44401.3,,
11148,44234.3,,
11149,44347.3,,
11150,44310.8,,
11151,44347.7,,
11152,44262.7,,
11153,44441.8,,
11154,44353.7,,
11155,44451,,
11156,44416.5,,
11157,44275,,
11158,44615,,
11159,44595.9,,
11160,44675.8,,
11161,44415.5,,
11162,44517,,
11163,44252.5,,
11164,44317.3,,
11165,44321.6,,
11166,44341.2,,
11167,44365,,
11168,44163,,
11169,44464,,
11170,44402.7,,
11171,44366.7,,
11172,44373,,
11173,44315.7,,
11174,44363.1,,
11175,44419.4,,
11176,44099.5,,
11177,44306.5,,
11178,44256.8,,
11179,44309.4,,
11180,44309.5,,
11181,44460.4,,
11182,44329.5,,
11183,44587.2,,
11184,44479.2,,
11185,44319.4,,
11186,44213.3,,
11187,44330,,
11188,44224.2,,
11189,44456.6,,
11190,44220.7,,
11191,44445.1,,
11192,44361,,
11193,44196.7,,
11194,44396.9,,
11195,44221.3,,
11196,44397.9,,
11197,44355.2,,
11198,44422.7,,
11199,44329.4,,
11200,44559.4,,
11201,44417,,
11202,44568,,
11203,44200.7,,
11204,44295.8,,
11205,44320.9,,
11206,44309.4,,
11207,44416.3,,
11208,44193.9,,
11209,44366.9,,
11210,44372.8,,
11211,44430.2,,
11212,44252.1,,
11213,44351.3,,
11214,44497.5,,
11215,44095,,
11216,44345.5,,
11217,44407.7,,
11218,44276.9,,
11219,44360.3,,
11220,44293.7,,
11221,44333.3,,
11222,44495.6,,
11223,44224.6,,
11224,44222.3,,
11225,44309,,
11226,44200.5,,
11227,44382,,
11228,44269.5,,
11229,44227.7,,
11230,44435,,
11231,44253.7,,
11232,44405.7,,
11233,44286.4,,
11234,44313.8,,
11235,44400.3,,
11236,44216,,
11237,44413,,
11238,44172.1,,
11239,44378,,
11240,44243.4,,
11241,44356,,
11242,44303.6,,
11243,44512,,
11244,44662.9,,
11245,44539.9,,
11246,44488.6,,
11247,44201.2,,
11248,44454,,
11249,44206,,
11250,44305.4,,
11251,44310.5,,
11252,44322.8,,
11253,44225.9,,
11254,44261.2,,
11255,44327.8,,
11256,44264.4,,
11257,44284.3,,
11258,44355.6,,
11259,44292.1,,
11260,44406.1,,
11261,44413.5,,
11262,44355.7,,
11263,44551,,
11264,44436.5,,
11265,44413.8,,
11266,44348.8,,
11267,44331.9,,
11268,44273.4,,
11269,44453.8,,
11270,44282.4,,
11271,44461.4,,
11272,44333.7,,
11273,44252.8,,
11274,44389.5,,
11275,44252.5,,
11276,44260.5,,
11277,44410.6,,
11278,44279.3,,
11279,44397.9,,
11280,44211.6,,
11281,44479,,
11282,44165.3,,
11283,44397,,
11284,44374.3,,
11285,44479.3,,
11286,44389.7,,
11287,44354.3,,
11288,44400.5,,
11289,44244.8,,
11290,44306.8,,
11291,44253.7,,
11292,44396.1,,
11293,44260,,
11294,44302.1,,
11295,44487.2,,
11296,44292.6,,
11297,44426,,
11298,44315,,
11299,44455,,
11300,44273.3,,
11301,44481.8,,
11302,44364.8,,
11303,44247.5,,
11304,44445.2,,
11305,44152.3,,
11306,44345.4,,
11307,44471.3,,
11308,44248.7,,
11309,44494,,
11310,44304.7,,
11311,44527.4,,
11312,44428,,
11313,44369.4,,
11314,44405.4,,
11315,44542,,
11316,44161.4,,
11317,44284.3,,
11318,44517.4,,
11319,44146.6,,
11320,44443,,
11321,44289.9,,
11322,44595.6,,
11323,44537.8,,
11324,44511.8,,
11325,44211,,
11326,44313.3,,
11327,44403.5,,
11328,44199.6,,
11329,44338.9,,
11330,44480.4,,
11331,44197.4,,
11332,44447.3,,
11333,44443.3,,
11334,44306.3,,
11335,44308,,
11336,44518.1,,
11337,44262,,
11338,44555,,
11339,44420.1,,
11340,44536,,
11341,44397.6,,
11342,44634.7,,
11343,44544,,
11344,44492.7,,
11345,44504,,
11346,44249.8,,
11347,44516,,
11348,44191.5,,
11349,44449,,
11350,44362.5,,
11351,44420.9,,
11352,44319.8,,
11353,44175.7,,
11354,44249.2,,
11355,44381.5,,
11356,44370.3,,
11357,44381.6,,
11358,44350.3,,
11359,44265,,
11360,44327.8,,
11361,44304.5,,
11362,44383.1,,
11363,44364.9,,
11364,44318.9,,
11365,44439,,
11366,44234.8,,
11367,44316.6,,
11368,44508.3,,
11369,44117.4,,
11370,44306.1,,
11371,44228.9,,
11372,44329.1,,
11373,44271.6,,
11374,44340.9,,
11375,44302.9,,
11376,44350.2,,
11377,44312,,
11378,44410.8,,
11379,44241.6,,
11380,44521.8,,
11381,44249.7,,
11382,44676.8,,
11383,44480.3,,
11384,44432,,
11385,44345.4,,
11386,44366.2,,
11387,44381.3,,
11388,44304.4,,
11389,44294.6,,
11390,44345,,
11391,44287.2,,
11392,44284.9,,
11393,44312.1,,
11394,44387.1,,
11395,44244,,
11396,44469.2,,
11397,44436.4,,
11398,44358.8,,
11399,44324.2,,
11400,44368.9,,
11401,44317.7,,
11402,44330.7,,
11403,44210.7,,
11404,44220.9,,
11405,44503.1,,
11406,44207.9,,
11407,44210.6,,
11408,44242.5,,
11409,44312.4,,
11410,44233.2,,
11411,44423.3,,
11412,44134.2,,
11413,44489,,
11414,44222.6,,
11415,44421,,
11416,44460,,
11417,44369,,
11418,44464,,
11419,44093.2,,
11420,44383,,
11421,44173.3,,
11422,44516,,
11423,44215.6,,
11424,44361.7,,
11425,44317.8,,
11426,44280.6,,
11427,44312.7,,
11428,44360.8,,
11429,44400.4,,
11430,44384,,
11431,44374,,
11432,44248.1,,
11433,44334.2,,
11434,44269.8,,
11435,44509.9,,
11436,44116.9,,
11437,44385.2,,
11438,44417.1,,
11439,44421,,
11440,44411.3,,
11441,44560,,
11442,44295.2,,
11443,44563,,
11444,44265.2,,
11445,44429.3,,
11446,44297.6,,
11447,44401.6,,
11448,44335,,
11449,44165.4,,
11450,44530,,
11451,44267.5,,
11452,44424,,
11453,44186.8,,
11454,44487,,
11455,44134.3,,
11456,44326.6,,
11457,44364.2,,
11458,44278.9,,
11459,44457.7,,
11460,44385.8,,
11461,44312.7,,
11462,44250.7,,
11463,44403.3,,
11464,44268.2,,
11465,44480,,
11466,44123.7,,
11467,44409,,
11468,44294.9,,
11469,44285.6,,
11470,44263.8,,
11471,44336.8,,
11472,44394.3,,
11473,44406.5,,
11474,44322.7,,
11475,44536,,
11476,44219.8,,
11477,44431.2,,
11478,44396.9,,
11479,44400,,
11480,44279.5,,
11481,44308.8,,
11482,44377.5,,
11483,44292.8,,
11484,44289.1,,
11485,44291.6,,
11486,44314.9,,
11487,44386.8,,
11488,44276.3,,
11489,44531.5,,
11490,44483.7,,
11491,44442.9,,
11492,44307,,
11493,44449,,
11494,44131,,
11495,44348,,
11496,44401.3,,
11497,44234.3,,
11498,44347.3,,
11499,44310.8,,
11500,44347.7,,
11501,44262.7,,
11502,44441.8,,
11503,44353.7,,
11504,44451,,
11505,44416.5,,
11506,44275,,
11507,44615,,
11508,44595.9,,
11509,44675.8,,
11510,44415.5,,
11511,44517,,
11512,44252.5,,
11513,44317.3,,
11514,44321.6,,
11515,44341.2,,
11516,44365,,
11517,44163,,
11518,44464,,
11519,44402.7,,
11520,44366.7,,
11521,44373,,
11522,44315.7,,
11523,44363.1,,
11524,44419.4,,
11525,44099.5,,
11526,44306.5,,
11527,44256.8,,
11528,44309.4,,
11529,44309.5,,
11530,44460.4,,
11531,44329.5,,
11532,44587.2,,
11533,44479.2,,
11534,44319.4,,
11535,44213.3,,
11536,44330,,
11537,44224.2,,
11538,44456.6,,
11539,44220.7,,
11540,44445.1,,
11541,44361,,
11542,44196.7,,
11543,44396.9,,
11544,44221.3,,
11545,44397.9,,
11546,44355.2,,
11547,44422.7,,
11548,44329.4,,
11549,44559.4,,
11550,44417,,
11551,44568,,
11552,44200.7,,
11553,44295.8,,
11554,44320.9,,
11555,44309.4,,
11556,44416.3,,
11557,44193.9,,
11558,44366.9,,
11559,44372.8,,
11560,44430.2,,
11561,44252.1,,
11562,44351.3,,
11563,44497.5,,
11564,44095,,
11565,44345.5,,
11566,44407.7,,
11567,44276.9,,
11568,44360.3,,
11569,44293.7,,
11570,44333.3,,
11571,44495.6,,
11572,44224.6,,
11573,44222.3,,
11574,44309,,
11575,44200.5,,
11576,44382,,
11577,44269.5,,
11578,44227.7,,
11579,44435,,
11580,44253.7,,
11581,44405.7,,
11582,44286.4,,
11583,44313.8,,
11584,44400.3,,
11585,44216,,
11586,44413,,
11587,44172.1,,
11588,44378,,
11589,44243.4,,
11590,44356,,
11591,44303.6,,
11592,44512,,
11593,44662.9,,
11594,44539.9,,
11595,44488.6,,
11596,44201.2,,
11597,44454,,
11598,44206,,
11599,44305.4,,
11600,44310.5,,
11601,44322.8,,
11602,44225.9,,
11603,44261.2,,
11604,44327.8,,
11605,44264.4,,
11606,44284.3,,
11607,44355.6,,
11608,44292.1,,
11609,44406.1,,
11610,44413.5,,
11611,44355.7,,
11612,44551,,
11613,44436.5,,
11614,44413.8,,
11615,44348.8,,
11616,44331.9,,
11617,44273.4,,
11618,44453.8,,
11619,44282.4,,
11620,44461.4,,
11621,44333.7,,
11622,44252.8,,
11623,44389.5,,
11624,44252.5,,
11625,44260.5,,
11626,44410.6,,
11627,44279.3,,
11628,44397.9,,
11629,44211.6,,
11630,44479,,
11631,44165.3,,
11632,44397,,
11633,44374.3,,
11634,44479.3,,
11635,44389.7,,
11636,44354.3,,
11637,44400.5,,
11638,44244.8,,
11639,44306.8,,
11640,44253.7,,
11641,44396.1,,
11642,44260,,
11643,44302.1,,
11644,44487.2,,
11645,44292.6,,
11646,44426,,
11647,44315,,
11648,44455,,
11649,44273.3,,
11650,44481.8,,
11651,44364.8,,
11652,44247.5,,
11653,44445.2,,
11654,44152.3,,
11655,44345.4,,
11656,44471.3,,
11657,44248.7,,
11658,44494,,
11659,44304.7,,
11660,44527.4,,
11661,44428,,
11662,44369.4,,
11663,44405.4,,
11664,44542,,
11665,44161.4,,
11666,44284.3,,
11667,44517.4,,
11668,44146.6,,
11669,44443,,
11670,44289.9,,
11671,44595.6,,
11672,44537.8,,
11673,44511.8,,
11674,44211,,
11675,44313.3,,
11676,44403.5,,
11677,44199.6,,
11678,44338.9,,
11679,44480.4,,
11680,44197.4,,
11681,44447.3,,
11682,44443.3,,
11683,44306.3,,
11684,44308,,
11685,44518.1,,
11686,44262,,
11687,44555,,
11688,44420.1,,
11689,44536,,
11690,44397.6,,
11691,44634.7,,
11692,44544,,
11693,44492.7,,
11694,44504,,
11695,44249.8,,
11696,44516,,
11697,44191.5,,
11698,44449,,
11699,44362.5,,
11700,44420.9,,
11701,44319.8,,
11702,44175.7,,
11703,44249.2,,
11704,44381.5,,
11705,44370.3,,
11706,44381.6,,
11707,44350.3,,
11708,44265,,
11709,44327.8,,
11710,44304.5,,
11711,44383.1,,
11712,44364.9,,
11713,44318.9,,
11714,44439,,
11715,44234.8,,
11716,44316.6,,
11717,44508.3,,
11718,44117.4,,
11719,44306.1,,
11720,44228.9,,
11721,44329.1,,
11722,44271.6,,
11723,44340.9,,
11724,44302.9,,
11725,44350.2,,
11726,44312,,
11727,44410.8,,
11728,44241.6,,
11729,44521.8,,
11730,44249.7,,
11731,44676.8,,
11732,44480.3,,
11733,44432,,
11734,44345.4,,
11735,44366.2,,
11736,44381.3,,
11737,44304.4,,
11738,44294.6,,
11739,44345,,
11740,44287.2,,
11741,44284.9,,
11742,44312.1,,
11743,44387.1,,
11744,44244,,
11745,44469.2,,
11746,44436.4,,
11747,44358.8,,
11748,44324.2,,
11749,44368.9,,
11750,44317.7,,
11751,44330.7,,
11752,44210.7,,
11753,44220.9,,
11754,44503.1,,
11755,44207.9,,
11756,44210.6,,
11757,44242.5,,
11758,44312.4,,
11759,44233.2,,
11760,44423.3,,
11761,44134.2,,
11762,44489,,
11763,44222.6,,
11764,44421,,
11765,44460,,
11766,44369,,
11767,44464,,
11768,44093.2,,
11769,44383,,
11770,44173.3,,
11771,44516,,
11772,44215.6,,
11773,44361.7,,
11774,44317.8,,
11775,44280.6,,
11776,44312.7,,
11777,44360.8,,
11778,44400.4,,
11779,44384,,
11780,44374,,
11781,44248.1,,
11782,44334.2,,
11783,44269.8,,
11784,44509.9,,
11785,44116.9,,
11786,44385.2,,
11787,44417.1,,
11788,44421,,
11789,44411.3,,
11790,44560,,
11791,44295.2,,
11792,44563,,
11793,44265.2,,
11794,44429.3,,
11795,44297.6,,
11796,44401.6,,
11797,44335,,
11798,44165.4,,
11799,44530,,
11800,44267.5,,
11801,44424,,
11802,44186.8,,
11803,44487,,
11804,44134.3,,
11805,44326.6,,
11806,44364.2,,
11807,44278.9,,
11808,44457.7,,
11809,44385.8,,
11810,44312.7,,
11811,44250.7,,
11812,44403.3,,
11813,44268.2,,
11814,44480,,
11815,44123.7,,
11816,44409,,
11817,44294.9,,
11818,44285.6,,
11819,44263.8,,
11820,44336.8,,
11821,44394.3,,
11822,44406.5,,
11823,44322.7,,
11824,44536,,
11825,44219.8,,
11826,44431.2,,
11827,44396.9,,
11828,44400,,
11829,44279.5,,
11830,44308.8,,
11831,44377.5,,
11832,44292.8,,
11833,44289.1,,
11834,44291.6,,
11835,44314.9,,
11836,44386.8,,
11837,44276.3,,
11838,44531.5,,
11839,44483.7,,
11840,44442.9,,
11841,44307,,
11842,44449,,
11843,44131,,
11844,44348,,
11845,44401.3,,
11846,44234.3,,
11847,44347.3,,
11848,44310.8,,
11849,44347.7,,
11850,44262.7,,
11851,44441.8,,
11852,44353.7,,
11853,44451,,
11854,44416.5,,
11855,44275,,
11856,44615,,
11857,44595.9,,
11858,44675.8,,
11859,44415.5,,
11860,44517,,
11861,44252.5,,
11862,44317.3,,
11863,44321.6,,
11864,44341.2,,
11865,44365,,
11866,44163,,
11867,44464,,
11868,44402.7,,
11869,44366.7,,
11870,44373,,
11871,44315.7,,
11872,44363.1,,
11873,44419.4,,
11874,44099.5,,
11875,44306.5,,
11876,44256.8,,
11877,44309.4,,
11878,44309.5,,
11879,44460.4,,
11880,44329.5,,
11881,44587.2,,
11882,44479.2,,
11883,44319.4,,
11884,44213.3,,
11885,44330,,
11886,44224.2,,
11887,44456.6,,
11888,44220.7,,
11889,44445.1,,
11890,44361,,
11891,44196.7,,
11892,44396.9,,
11893,44221.3,,
11894,44397.9,,
11895,44355.2,,
11896,44422.7,,
11897,44329.4,,
11898,44559.4,,
11899,44417,,
11900,44568,,
11901,44200.7,,
11902,44295.8,,
11903,44320.9,,
11904,44309.4,,
11905,44416.3,,
11906,44193.9,,
11907,44366.9,,
11908,44372.8,,
11909,44430.2,,
11910,44252.1,,
11911,44351.3,,
11912,44497.5,,
11913,44095,,
11914,44345.5,,
11915,44407.7,,
11916,44276.9,,
11917,44360.3,,
11918,44293.7,,
11919,44333.3,,
11920,44495.6,,
11921,44224.6,,
11922,44222.3,,
11923,44309,,
11924,44200.5,,
11925,44382,,
11926,44269.5,,
11927,44227.7,,
11928,44435,,
11929,44253.7,,
11930,44405.7,,
11931,44286.4,,
11932,44313.8,,
11933,44400.3,,
11934,44216,,
11935,44413,,
11936,44172.1,,
11937,44378,,
11938,44243.4,,
11939,44356,,
11940,44303.6,,
11941,44512,,
11942,44662.9,,
11943,44539.9,,
11944,44488.6,,
11945,44201.2,,
11946,44454,,
11947,44206,,
11948,44305.4,,
11949,44310.5,,
11950,44322.8,,
11951,44225.9,,
11952,44261.2,,
11953,44327.8,,
11954,44264.4,,
11955,44284.3,,
11956,44355.6,,
11957,44292.1,,
11958,44406.1,,
11959,44413.5,,
11960,44355.7,,
11961,44551,,
11962,44436.5,,
11963,44413.8,,
11964,44348.8,,
11965,44331.9,,
11966,44273.4,,
11967,44453.8,,
11968,44282.4,,
11969,44461.4,,
11970,44333.7,,
11971,44252.8,,
11972,44389.5,,
11973,44252.5,,
11974,44260.5,,
11975,44410.6,,
11976,44279.3,,
11977,44397.9,,
11978,44211.6,,
11979,44479,,
11980,44165.3,,
11981,44397,,
11982,44374.3,,
11983,44479.3,,
11984,44389.7,,
11985,44354.3,,
11986,44400.5,,
11987,44244.8,,
11988,44306.8,,
11989,44253.7,,
11990,44396.1,,
11991,44260,,
11992,44302.1,,
11993,44487.2,,
11994,44292.6,,
11995,44426,,
11996,44315,,
11997,44455,,
11998,44273.3,,
11999,44481.8,,
12000,44364.8,,
12001,44247.5,,
12002,44445.2,,
12003,44152.3,,
12004,44345.4,,
12005,44471.3,,
12006,44248.7,,
12007,44494,,
12008,44304.7,,
12009,44527.4,,
12010,44428,,
12011,44369.4,,
12012,44405.4,,
12013,44542,,
12014,44161.4,,
12015,44284.3,,
12016,44517.4,,
12017,44146.6,,
12018,44443,,
12019,44289.9,,
12020,44595.6,,
12021,44537.8,,
12022,44511.8,,
12023,44211,,
12024,44313.3,,
12025,44403.5,,
12026,44199.6,,
12027,44338.9,,
12028,44480.4,,
12029,44197.4,,
12030,44447.3,,
12031,44443.3,,
12032,44306.3,,
12033,44308,,
12034,44518.1,,
12035,44262,,
12036,44555,,
12037,44420.1,,
12038,44536,,
12039,44397.6,,
12040,44634.7,,
12041,44544,,
12042,44492.7,,
12043,44504,,
12044,44249.8,,
12045,44516,,
12046,44191.5,,
12047,44449,,
12048,44362.5,,
12049,44420.9,,
12050,44319.8,,
12051,44175.7,,
12052,44249.2,,
12053,44381.5,,
12054,44370.3,,
12055,44381.6,,
12056,44350.3,,
12057,44265,,
12058,44327.8,,
12059,44304.5,,
12060,44383.1,,
12061,44364.9,,
12062,44318.9,,
12063,44439,,
12064,44234.8,,
12065,44316.6,,
12066,44508.3,,
12067,44117.4,,
12068,44306.1,,
12069,44228.9,,
12070,44329.1,,
12071,44271.6,,
12072,44340.9,,
12073,44302.9,,
12074,44350.2,,
12075,44312,,
12076,44410.8,,
12077,44241.6,,
12078,44521.8,,
12079,44249.7,,
12080,44676.8,,
12081,44480.3,,
12082,44432,,
12083,44345.4,,
12084,44366.2,,
12085,44381.3,,
12086,44304.4,,
12087,44294.6,,
12088,44345,,
12089,44287.2,,
12090,44284.9,,
12091,44312.1,,
12092,44387.1,,
12093,44244,,
12094,44469.2,,
12095,44436.4,,
12096,44358.8,,
12097,44324.2,,
12098,44368.9,,
12099,44317.7,,
12100,44330.7,,
12101,44210.7,,
12102,44220.9,,
12103,44503.1,,
12104,44207.9,,
12105,44210.6,,
12106,44242.5,,
12107,44312.4,,
12108,44233.2,,
12109,44423.3,,
12110,44134.2,,
12111,44489,,
12112,44222.6,,
12113,44421,,
12114,44460,,
12115,44369,,
12116,44464,,
12117,44093.2,,
12118,44383,,
12119,44173.3,,
12120,44516,,
12121,44215.6,,
12122,44361.7,,
12123,44317.8,,
12124,44280.6,,
12125,44312.7,,
12126,44360.8,,
12127,44400.4,,
12128,44384,,
12129,44374,,
12130,44248.1,,
12131,44334.2,,
12132,44269.8,,
12133,44509.9,,
12134,44116.9,,
12135,44385.2,,
12136,44417.1,,
12137,44421,,
12138,44411.3,,
12139,44560,,
12140,44295.2,,
12141,44563,,
12142,44265.2,,
12143,44429.3,,
12144,44297.6,,
12145,44401.6,,
12146,44335,,
12147,44165.4,,
12148,44530,,
12149,44267.5,,
12150,44424,,
12151,44186.8,,
12152,44487,,
12153,44134.3,,
12154,44326.6,,
12155,44364.2,,
12156,44278.9,,
12157,44457.7,,
12158,44385.8,,
12159,44312.7,,
12160,44250.7,,
12161,44403.3,,
12162,44268.2,,
12163,44480,,
12164,44123.7,,
12165,44409,,
12166,44294.9,,
